ID,artist_names,artist_ids,release_date,release_date_precision
1PUrH3l6rfsuZAQdsM4LGY,George Jones,2OpqcUtj10HHvGG6h9VYC5,1972,year
7xjhoACcakLFgqxkp4FyXm,Buck Owens,2FMZn5P3WATd7Il6FgPJNu,2010-08-31,day
7AKmX4cPnknOgYCug7BOLP,Vince Gill,3IhWQSrLj8EJjdvjFTpCyo,1991-01-01,day
2MLNxxnRs1m6vgyPquY0Up,"Vince Gill,Paul Franklin","3IhWQSrLj8EJjdvjFTpCyo,2d5aRKZTJgcuetYRNzKDrA",2014-01-01,day
0y0hYT4j24WNm6vRB0WqSA,Conway Twitty,7gi3jmwpUpNWdswT8eEprF,2006-01-01,day
6EDyFzr3g9EVF7KInqeROm,Mark Chesnutt,2cNV8vNe2fPFf6OfGOBbSS,1990-01-01,day
3z7FkHw5JJYqTDtSUhOexm,Buck Owens,2FMZn5P3WATd7Il6FgPJNu,1993-11-16,day
7DkGclDOjpLcAgXGUPqHBO,George Jones,2OpqcUtj10HHvGG6h9VYC5,1992-01-01,day
1CDPhr4rVFrUZVmqepO1Pm,Keith Whitley,0bc7dhY6YXL35m1G0jVwuW,1990-08-07,day
1Nz03d4o5ACDAMjF7L9xwf,Keith Whitley,0bc7dhY6YXL35m1G0jVwuW,2000-01-01,day
4nxWrMG8aKgg69OUfkcVSF,Keith Whitley,0bc7dhY6YXL35m1G0jVwuW,2000-01-01,day
5oqxLuRvQFjV4k0orrXs5d,Mark Chesnutt,2cNV8vNe2fPFf6OfGOBbSS,1996-01-01,day
1QBhszc25PesXgxCOAIdI2,Conway Twitty,7gi3jmwpUpNWdswT8eEprF,1994-05-31,day
5vxd49MupkHObFEhcpT1ii,Alan Jackson,4mxWe1mtYIYfP040G38yvS,1989,year
6wXOqEi0iH6R1qg7lyRhJh,Mark Chesnutt,2cNV8vNe2fPFf6OfGOBbSS,1996-01-01,day
33YBSsuORzJ7STD74wFaal,Mark Chesnutt,2cNV8vNe2fPFf6OfGOBbSS,1996-01-01,day
6LNxUOLYwq9tFJRlOLYQ2F,"Vince Gill,Paul Franklin","3IhWQSrLj8EJjdvjFTpCyo,2d5aRKZTJgcuetYRNzKDrA",2014-01-01,day
5FF1zkuNs0xEiXj9RaZeo0,Alan Jackson,4mxWe1mtYIYfP040G38yvS,1989,year
1U4tP2FwYAqsg2WM16Gm2k,Alan Jackson,4mxWe1mtYIYfP040G38yvS,2010-03-29,day
4mSETOGtJGzA6qkxee3yMc,Vince Gill,3IhWQSrLj8EJjdvjFTpCyo,1992-01-01,day
1L8P0Pg66jWdJYHOP3Dp5t,Alan Jackson,4mxWe1mtYIYfP040G38yvS,2010-11-19,day
4z7oFHMIysznUC3A4WW6yp,"Vince Gill,Paul Franklin","3IhWQSrLj8EJjdvjFTpCyo,2d5aRKZTJgcuetYRNzKDrA",2013-01-01,day
1RVNUeXP6GPfwuCO8OoCs1,Joe Diffie,3THMgU4KdL7LlO5TEREs2g,1990,year
44V6Tn0B17AJE3u18gFt0P,"Vince Gill,Paul Franklin","3IhWQSrLj8EJjdvjFTpCyo,2d5aRKZTJgcuetYRNzKDrA",2014-01-01,day
5rF7hPs1SWWZZqmegjVVFL,Waylon Jennings,7wCjDgV6nqBsHguQXPAaIM,1978,year
3KoweI6wh8iqZvvqvqXLS6,George Jones,2OpqcUtj10HHvGG6h9VYC5,1992-01-01,day
3ZJb4Qn1TvHx3HW08YLmTR,George Strait,5vngPClqofybhPERIqQMYd,1986-01-01,day
0gJLSA9vGcNEu7BS4sglZX,Buck Owens,2FMZn5P3WATd7Il6FgPJNu,1997,year
