ID,artist_names,artist_ids,release_date,release_date_precision
4kpj1CPGBy2D8zK7ONHlaL,"Gareth Coker,Tom Boyd","1I9Hqy4QnMyVhZwRM2r41B,4mkGdmbcZa6WHxinVVmeYs",2015-03-10,day
3pcwyP61mzGuBABEIM3tFh,John Williams,3dRfiJ2650SZu6GbydcHNb,1993-01-01,day
1kbtQzzN5z8KjFZXfOH2H9,Johannes Bornlöf,1yLIaxyVkZnLMXhfRSYEjV,2016-06-09,day
2C1JXIezaPU6wgDVMZEUhw,Alan Silvestri,0Xk15jHKly4c3AhPr5vjoA,2014-03-03,day
60AQQeEFs9fff1iYNzfkgc,Jesper Kyd,3m6alJyeKYSCZ8078ttfaH,2009-11-16,day
6InwTZ6X3Jp3QvFlcT6v9n,Alan Silvestri,0Xk15jHKly4c3AhPr5vjoA,2014-03-30,day
1PyEOnj3tdaHAcDcsqTYbv,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,2014-11-18,day
1olO0IZxJUM6COX6i57RGe,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,2014-11-18,day
4kn9HdSYfAp6CZrt9IN8bi,From Now On,0RS4PjpprUMGNK8pVELbkB,2016-01-17,day
57mrt8iTZa6oA2dJW7owrZ,Jason Graves,0kZQLbj8h2SMVZHUJSbfBQ,2016-07-28,day
2O0UWIMFeMtFR0LJMuIPjJ,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,2005-12-06,day
1gfi1VUwrO0R1TC2hfTmHC,"Steve Jablonsky,Lisbeth Scott","5Il8YjuVAWkWNH2xgjFMpF,3VPjt1LB5wePPZPRzTTZBd",2009-06-12,day
1LZnCuT7Rn65b1AHvyckQj,James Horner,3PhL2Vdao2v8SS8AptuhAr,2001-01-01,day
1TvpEAMfSY9c7WNTefmQWE,James Horner,3PhL2Vdao2v8SS8AptuhAr,2001-02-19,day
0itndpPjxQrWj1mDENoKmG,Thomas Newman,1csBgT42N4pPPs1HJhxXIK,1999-12-21,day
52qU74dRnWs3oiNfHitSHU,Alan Silvestri,0Xk15jHKly4c3AhPr5vjoA,2014-04-28,day
0iPGHWVM6qcTARzjk0eKxy,Steve Jablonsky,5Il8YjuVAWkWNH2xgjFMpF,2005-07-01,day
1TPh4xLWAKcD4vudcvIWGI,John Williams,3dRfiJ2650SZu6GbydcHNb,1998-01-01,day
6opPrJUpq4Pl5c84eCwLmo,Ennio Morricone,1nIUhcKHnK6iyumRyoV68C,1986,year
03RKlaHC6f2XeHiaIGEkhl,Steven Price,3sw7CBftCnflJN8HQiUNmK,2013-10-01,day
6q95IG2L6WH5M7GUirRtQL,"Jan A.P. Kaczmarek,Nick Ingman","6ajp0mepNWwjGZ9ivlqqaT,2fJCHSiF0CwzZ2vuYWtt2p",2004-01-01,day
31loMj4ZFxOedEd2bHHQjg,"James Horner,Vic Frasier","3PhL2Vdao2v8SS8AptuhAr,4yDDgkE98qUsBfWkMSstfi",1995-01-10,day
1hRXaMAPB35PsHHlPMMk5X,"Rael Jones,Anthony Weeden","6gmWKEK7HKvYBas0CWXdlW,3Sn9qNHNBzGuMW3b4V6o98",2015-03-06,day
0ULyPCxoU9yrQvbhAra9IP,Alan Silvestri,0Xk15jHKly4c3AhPr5vjoA,2014-03-03,day
4cI4D5wkN8pF1XXFGNA4dL,Alan Silvestri,0Xk15jHKly4c3AhPr5vjoA,2014-03-03,day
1qCSjo666qeImD4ypPBZie,Alan Silvestri,0Xk15jHKly4c3AhPr5vjoA,2014-03-03,day
62o8qsHsus3CRBweoqJI8g,Alan Silvestri,0Xk15jHKly4c3AhPr5vjoA,2014-05-28,day
4HyhFSlgk4Dsdikuyvjoyr,Alan Silvestri,0Xk15jHKly4c3AhPr5vjoA,2014-05-28,day
3VDGWeNLnK0QCJxYaP1wNo,Alan Silvestri,0Xk15jHKly4c3AhPr5vjoA,2014-04-28,day
6D0YKsQpiut1S3Nzb5FczA,Alan Silvestri,0Xk15jHKly4c3AhPr5vjoA,2014-04-28,day
0Wt3pSlO0hHjvZjFBGgOV4,Brad Derrick,0WgwTXh66Tz9hSU7LjZsww,2014-04-02,day
6WoCCsRd3ILkGcLm0C2XL8,Alexandre Desplat,71jzN72g8qWMCMkWC5p1Z0,2014-11-07,day
46SeHDJWulXqursw0J4QpH,Alexandre Desplat,71jzN72g8qWMCMkWC5p1Z0,2014-11-07,day
7zNfwWdqHdFXwg0qJylrrW,"Ennio Morricone,Yo-Yo Ma","1nIUhcKHnK6iyumRyoV68C,5Dl3HXZjG6ZOWT5cV375lk",2010-09-10,day
393qU26zNVIQNzdBxWQPek,"Ennio Morricone,Yo-Yo Ma,Roma Sinfonietta","1nIUhcKHnK6iyumRyoV68C,5Dl3HXZjG6ZOWT5cV375lk,4YfTc2eW16fPZ1O7Yncj9I",2004,year
6PBzpqQmlZ8Ps4dko9G31t,"Ennio Morricone,Yo-Yo Ma,Roma Sinfonietta","1nIUhcKHnK6iyumRyoV68C,5Dl3HXZjG6ZOWT5cV375lk,4YfTc2eW16fPZ1O7Yncj9I",2004,year
16tJIlywIFYCobQ1l05sEG,Steven Price,3sw7CBftCnflJN8HQiUNmK,2013-09-17,day
18z7tK7u9DcDw85LYRR5Fe,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,2014-11-18,day
5OI2TUfnCY5tuWEJbGQUra,Thomas Newman,1csBgT42N4pPPs1HJhxXIK,1999-12-21,day
78NOjcwjSb7qSrPtKUAHiy,"Crouch End Festival Chorus,London Philharmonic Orchestra","5z1FDKqosEGwr8HrgzNa0q,3PfJE6ebCbCHeuqO4BfNeA",2012-11-06,day
0UZuGoOyqHZWzE5l3q2S61,Jesper Kyd,3m6alJyeKYSCZ8078ttfaH,2009-11-16,day
4liXqTOUAFJpizPwypEsRM,Jesper Kyd,3m6alJyeKYSCZ8078ttfaH,2009-11-16,day
6MvagizlKZTMuw9peQ3fdy,Brad Derrick,0WgwTXh66Tz9hSU7LjZsww,2014-04-02,day
6OaazhVUaYFfPLOlZAjmfj,Gareth Coker,1I9Hqy4QnMyVhZwRM2r41B,2015-03-10,day
7n858VaiZsoMspqkzfmXKA,Gareth Coker,1I9Hqy4QnMyVhZwRM2r41B,2015-03-10,day
3bbllENA9LfkdwbEj8U73g,"Johann Strauss II,Eugene Ormandy","5goS0v24Fc1ydjCKQRwtjM,3naY4Tq98GRh9K8xOsINyv",1990-10-09,day
4AmXnLqtS15Mq2cjrnru96,"Ennio Morricone,Yo-Yo Ma,Roma Sinfonietta","1nIUhcKHnK6iyumRyoV68C,5Dl3HXZjG6ZOWT5cV375lk,4YfTc2eW16fPZ1O7Yncj9I",2004,year
4jNQkWhuzqrbqQuqanFFJ6,Maxence Cyrin,3NcPjvA2rp9FPj1JBAXwOS,2010-04-12,day
61E3Oq86uo6N9yduqPxhnb,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,2012-08-29,day
6ZXa4Ztf2itEtbTRNUDYAP,Jesper Kyd,3m6alJyeKYSCZ8078ttfaH,2016-09-30,day
7rtLrWHsOLcUP9egu0DLrC,Jesper Kyd,3m6alJyeKYSCZ8078ttfaH,2016-09-30,day
1eepr10hJHyBeaADX2zwJC,Jesper Kyd,3m6alJyeKYSCZ8078ttfaH,2016-09-30,day
320FFdfwlwcARfmJijL700,Jesper Kyd,3m6alJyeKYSCZ8078ttfaH,2016-09-30,day
22ZRskHarzRNN3yLYlcXEp,Jesper Kyd,3m6alJyeKYSCZ8078ttfaH,2016-09-30,day
4O0sKBLyrcN1FX8rUkcyps,Jesper Kyd,3m6alJyeKYSCZ8078ttfaH,2016-09-30,day
2247mjDQkQ8PanqaPONkzn,Jesper Kyd,3m6alJyeKYSCZ8078ttfaH,2016-09-30,day
23Q3zB4aIt4vvGknhBSE7O,Joel Corry,6DgP9otnZw5z6daOntINxp,2019-04-05,day
1A0kR8TE5mjI5IZ7Q1Z7aD,"Jax Jones,Years & Years","4Q6nIcaBED8qUel8bBx6Cr,5vBSrE1xujD2FXYRarbAXc",2018-11-28,day
0mqDNdnkSOTKqsUIsAEfW2,"Ferreck Dawn,Robosonic","3cnAJv9gydgm52KFIsdvO8,2XBuvmyzhH85j6sqv1fV3l",2018-04-13,day
6LCrqs85q61pfZCXYvW63B,"Fatboy Slim,Purple Disco Machine","4Y7tXHSEejGu1vQ9bwDdXW,2WBJQGf1bT1kxuoqziH5g4",2018-11-02,day
43o7X2pLth89u6JMDI9XHG,"MK,Jonas Blue,Becky Hill,KC Lights","1yqxFtPHKcGcv6SXZNdyT9,1HBjj22wzbscIZ9sEb5dyf,4EPJlUEBy49EX1wuFOvtjK,0bUZrFj7rstq07E4iAJHgZ",2018-11-23,day
6X7PK2UQMUU36ux9pynSkV,"Black Coffee,David Guetta,Delilah Montagu","6wMr4zKPrrR0UVz08WtUWc,1Cs0zKBU1kc0i8ypK3B9ai,3WtrH1zNpzoPSz6XpwCh6y",2018-08-24,day
3uXHSf9sSIpOJWuC1H8DiU,"Khalid,Disclosure","6LuN9FCkKOj5PcnpouEgny,6nS5roXSAGhTGr34W6n7Et",2019-03-27,day
6qBueaJ6OeF6FiBD8fDwDg,"Claptone,JONES","4mncDFjVLUa3s025Tct3Ry,6Mn5HNY6bJSqK31cRa0uiv",2018-06-08,day
56I4OIGTDhBmX8ZSJJDf1k,"Shiba San,Tim Baresko","7Hr9bE0u9Rl5n6QahVNRnc,6Uc1kxbiSTggT6cmqjrLdp",2018-09-21,day
762vNiCFtKfWLdnalxefgI,Kideko,0ZwQMCRqfyh1OGQkBh9Cnj,2019-04-19,day
39x8osSFRUQarEgkYwyJsT,"Tobtok,AKA George,Oliver Nelson","6pcxIOhQCNb7DX2iuEXgxL,46ibooryHP4WiU2X6JRFrY,4QAp87iZerUP9PKxtLhmW1",2019-04-19,day
0rtYRtOYiXy8islpKQQm7Z,"R3HAB,THRDL!FE,Olivia Holt","6cEuCEZu7PAE9ZSzLLc2oQ,04O00MEN0lHEKWTwRjb1nS,188VINPQh5dyNfLUkevKqf",2018-06-22,day
48paNtJPsqftoj1yzQtns8,"Sammy Porter,Liv Dawson","2D51qkOmTNsNQj3C4LIvH7,7i8fq2gFSVgPdWVXOlDEx7",2019-02-01,day
76LdPWHwqRgUiPcMaap1k7,"Simon Field,Fuse","2S0tj8IQ2ytFKa5HdCni57,7xCCjSSqo7y2OUpJ2DMMrs",2019-04-12,day
317T5eDiNUngDIfCrfNCJg,"Rich James,Jon Barnard","35KtMJ3zEIvITK6xssqTWq,2GWhw0OO3QSxxfYZNaWgsH",2019-03-15,day
283Q6uu0wF6DqocyqSRB6k,"Hard Rock Sofa,Angelina Lavo,Queen Sessi","6iBOcuDTJKItKor6YfzZa9,1BbXI5G2ywWWGzgJSIlAeO,0R7RTNI2p2LsrILHq4B5C3",2019-02-15,day
4RN768J89Ujd7EHIKLUAVi,"Sonny Fodera,Alex Mills","39B7ChWwrWDs7zXlsu3MoP,6z9EDgWh3ZJZKIJI5Q71Cq",2018-05-04,day
704qdWVSyxrFhoGTB0QWag,"Malifoo,Santti,Kelli-Leigh","6Mt8or6ZkKPJSSECpY7Pu5,7e6KqpXfInWHjdQufAnsyj,0m6f0nNS9GEq41eIJ288ff",2018-12-21,day
07vOEnFGNT0I8JZvJWqYaI,JYYE,1KNafMiV5Y3OhOr1A5tWwb,2019-04-05,day
69GzMjvLPTXu3yENBasjlJ,"Just Kiddin,Effie","4bazJLWIv8CuqmgxJRiGqo,3dyqIQ05rLUMFY8NQ7SHb5",2019-02-22,day
2I3ZE4LpnPLQzuPgbZQXYu,Kyle Meehan,7CPgxHf6XDKoIMzx6JOLVF,2019-01-11,day
78zlgKzdU5vp15sOlKaSnT,Noize Generation,0KETuRn1Qq622O6Q0WN1r9,2019-03-29,day
6IbTS0IujM8YVkismBljXT,"Jack Wins,Amy Grace","5v8ZROs9c26k4yGMxUkebt,3LtXWr3HVgI37alYryJ4Io",2019-02-08,day
4PQg6FbToTzRnN9pgxf9B9,Jonas Aden,1qq5e02CcWNFqZMbmdrIcj,2018-11-30,day
611dhtlcaJCE71pKHyNdqV,"Deep Chills,MAZE,Imad","12rBrcOPP50qIan8ew4iTP,5A0NriHXv9tLlUYztVXeGP,4skzy1qEMyM3FqC3b6EjRU",2018-09-21,day
7EKyBhAm0bTVn92nURWErK,Apres,2V5wEUwd59E55xVaDdtC6L,2019-02-22,day
0ssNglhmjNHbP9eA3C9c4S,Halogen,0Za5KjrhmN4OYMr04f3g1e,2019-01-25,day
55Tom2dk5sMx1UTJPiTUbX,"Jack Wins,ILY","5v8ZROs9c26k4yGMxUkebt,6CVPDt9FXmWEaq3jCoKAZb",2018-10-19,day
0yeSmf5IxisIvx3vvLu9b8,"Paige,TVTE","4Z99ysbztLlZqmYK3urV7w,5EZcZ9bUW9bGda8aXm9WSn",2018-12-21,day
7l2dHlKH07RO0BK0Lh6obt,"Silk City,Diplo,Mark Ronson,Daniel Merriweather","2X97ZAqRKRMYFIDqtvGgGc,5fMUXHkw8R8eOP2RNVYEZX,3hv9jJF3adDNsBSIQDqcjp,6HD2mo0Gz8wd8IbOXYwUfN",2018-05-23,day
5H4FjJ2fDrnWxgZvgPgPkN,"CamelPhat,Elderbrook,ZHU","240wlM8vDrf6S4zCyzGj2W,2vf4pRsEY6LpL5tKmqWb64,28j8lBWDdDSHSSt5oPlsX2",2018-01-19,day
04P6Y283V1iir7SmY9pgQa,"Eat More Cake,Offset","0AuULFGFXVvFqzsCEdUCMZ,3xWSt0mL474uQlh5Zm6NsW",2018-11-23,day
2vQOXq9C3RZppazhyyGpYW,"Nora Van Elken,Zack Gray","04m3oUGzjO3EJTQidFzTgM,4ts4KzTqLDytonufwGpl9l",2018-11-30,day
6ZdcIag4s4CpenKvxE0inz,"Tough Love,Reigns,Freejak","16KSSLMXOdKQ2MHt9bOHTG,563u9QHqMi7V53lg4joqMC,3bhHEBJ3RJGTyOGp0KIB11",2018-11-16,day
7BF5rE2EVDmWNXc0uoP8Bz,"Lucas & Steve,Brandy","5wwneIFdawNgQ7GvKK29Z3,05oH07COxkXKIMt6mIPRee",2018-05-25,day
7uMz9JQSIaov5V0NhteAnI,JYYE,1KNafMiV5Y3OhOr1A5tWwb,2018-07-06,day
10MmqKjkqc0AMaAhQLdaXy,"Chad Cooper,Robaer","5zJS9TctS8sQ8XidpVpfCU,6W9GI0QPqUZkyhTxBMUAi5",2019-01-06,day
6jd4JC131aifJWQ8mRUZaj,"Alyx Ander,Redondo,Maria Z","4gxmaAX3cWO9PUVmEYVAhd,3T0HSMgUpuH1hXbT1JPwQF,7tbZXUnNoZJYdn7uMYzxEq",2018-05-11,day
0slkzFvyBWcwnjEEDtYE5E,"Disclosure,Fatoumata Diawara","6nS5roXSAGhTGr34W6n7Et,4G5ZJny3HvX6Il7eHVfnNC",2018-05-17,day
4hvYJNfcn11JJoG8A4Eggf,"RAYE,Maleek Berry,Nana Rogues,Preditah","5KKpBU5eC2tJDzf0wmlRp2,520qA5VGL9iI0SbmEnTVNg,24HNTbd7Y2qVOCyzIosYi9,5qYCZ5FQuzZSjOnesvuYiD",2018-06-15,day
1oeKs6Z5sDLOGlDZAvwRlk,"Galantis,Throttle,Kideko","4sTQVOfp9vEMCemLw50sbu,6mPZJXtFVaakznkRxdgWtC,0ZwQMCRqfyh1OGQkBh9Cnj",2018-03-09,day
